# t theta omega E_kin E_pot E_tot
1.24000 -0.67291 1.21639 0.73980 2.13848 2.87828
1.25000 -0.66044 1.27706 0.81544 2.06285 2.87828
1.26000 -0.64737 1.33673 0.89343 1.98485 2.87828
1.27000 -0.63371 1.39537 0.97352 1.90476 2.87828
1.28000 -0.61947 1.45289 1.05545 1.82283 2.87828
1.29000 -0.60466 1.50926 1.13893 1.73935 2.87828
1.30000 -0.58929 1.56441 1.22369 1.65459 2.87828
1.31000 -0.57337 1.61828 1.30942 1.56886 2.87828
1.32000 -0.55693 1.67082 1.39582 1.48246 2.87828
1.33000 -0.53996 1.72197 1.48259 1.39569 2.87828
1.34000 -0.52249 1.77167 1.56941 1.30887 2.87828
1.35000 -0.50453 1.81986 1.65595 1.22233 2.87828
1.36000 -0.48610 1.86650 1.74190 1.13638 2.87828
1.37000 -0.46721 1.91151 1.82693 1.05135 2.87828
1.38000 -0.44788 1.95484 1.91071 0.96757 2.87828
1.39000 -0.42812 1.99645 1.99291 0.88537 2.87828
1.40000 -0.40795 2.03628 2.07322 0.80506 2.87828
1.41000 -0.38740 2.07428 2.15131 0.72697 2.87828
1.42000 -0.36647 2.11039 2.22686 0.65142 2.87828
1.43000 -0.34520 2.14456 2.29958 0.57871 2.87828
1.44000 -0.32359 2.17676 2.36915 0.50914 2.87828
1.45000 -0.30167 2.20693 2.43528 0.44300 2.87828
1.46000 -0.27946 2.23504 2.49771 0.38058 2.87828
1.47000 -0.25698 2.26104 2.55615 0.32213 2.87828
1.48000 -0.23424 2.28489 2.61037 0.26791 2.87828
1.49000 -0.21128 2.30657 2.66013 0.21815 2.87828
1.50000 -0.18812 2.32603 2.70521 0.17307 2.87828
1.51000 -0.16477 2.34325 2.74541 0.13287 2.87828
1.52000 -0.14126 2.35820 2.78057 0.09772 2.87828
1.53000 -0.11762 2.37087 2.81051 0.06777 2.87828
1.54000 -0.09385 2.38122 2.83511 0.04317 2.87828
1.55000 -0.07000 2.38925 2.85426 0.02402 2.87828
1.56000 -0.04608 2.39494 2.86787 0.01041 2.87828
1.57000 -0.02211 2.39828 2.87589 0.00240 2.87828
1.58000 0.00188 2.39928 2.87827 0.00002 2.87828
1.59000 0.02587 2.39792 2.87500 0.00328 2.87828
1.60000 0.04983 2.39420 2.86610 0.01218 2.87828
1.61000 0.07375 2.38815 2.85162 0.02666 2.87828
1.62000 0.09759 2.37975 2.83161 0.04668 2.87828
1.63000 0.12133 2.36903 2.80616 0.07212 2.87828
1.64000 0.14496 2.35601 2.77539 0.10289 2.87828
1.65000 0.16845 2.34070 2.73944 0.13885 2.87828
1.66000 0.19177 2.32313 2.69845 0.17983 2.87828
1.67000 0.21490 2.30331 2.65263 0.22565 2.87828
1.68000 0.23783 2.28130 2.60215 0.27613 2.87828
1.69000 0.26052 2.25710 2.54726 0.33103 2.87828
1.70000 0.28296 2.23077 2.48817 0.39011 2.87828
1.71000 0.30513 2.20234 2.42514 0.45314 2.87828
1.72000 0.32700 2.17184 2.35845 0.51983 2.87828
1.73000 0.34856 2.13933 2.28837 0.58991 2.87828
1.74000 0.36978 2.10485 2.21519 0.66309 2.87828
1.75000 0.39065 2.06844 2.13922 0.73906 2.87828
1.76000 0.41114 2.03015 2.06076 0.81752 2.87828
1.77000 0.43125 1.99004 1.98013 0.89815 2.87828
1.78000 0.45094 1.94816 1.89766 0.98062 2.87828
1.79000 0.47020 1.90455 1.81366 1.06462 2.87828
1.80000 0.48902 1.85928 1.72847 1.14981 2.87828
1.81000 0.50738 1.81241 1.64241 1.23588 2.87828
1.82000 0.52527 1.76397 1.55580 1.32248 2.87828
1.83000 0.54266 1.71404 1.46897 1.40931 2.87828
1.84000 0.55954 1.66267 1.38224 1.49605 2.87828
1.85000 0.57591 1.60992 1.29592 1.58237 2.87828
1.86000 0.59174 1.55584 1.21032 1.66796 2.87828
1.87000 0.60702 1.50050 1.12574 1.75254 2.87828
1.88000 0.62174 1.44394 1.04248 1.83580 2.87828
1.89000 0.63589 1.38624 0.96083 1.91745 2.87828
1.90000 0.64946 1.32744 0.88105 1.99724 2.87828
1.91000 0.66244 1.26760 0.80341 2.07487 2.87828
1.92000 0.67481 1.20679 0.72817 2.15012 2.87828
1.93000 0.68657 1.14505 0.65556 2.22272 2.87828
1.94000 0.69771 1.08244 0.58583 2.29245 2.87828
1.95000 0.70822 1.01901 0.51919 2.35909 2.87828
1.96000 0.71809 0.95483 0.45585 2.42243 2.87828
1.97000 0.72731 0.88994 0.39600 2.48229 2.87828
1.98000 0.73588 0.82440 0.33982 2.53846 2.87828
1.99000 0.74380 0.75826 0.28748 2.59080 2.87828
2.00000 0.75105 0.69157 0.23914 2.63915 2.87828
2.01000 0.75763 0.62439 0.19493 2.68335 2.87828
2.02000 0.76353 0.55676 0.15499 2.72329 2.87828
2.03000 0.76876 0.48874 0.11943 2.75885 2.87828
2.04000 0.77331 0.42037 0.08836 2.78993 2.87828
2.05000 0.77717 0.35171 0.06185 2.81643 2.87828
2.06000 0.78034 0.28280 0.03999 2.83829 2.87828
2.07000 0.78282 0.21369 0.02283 2.85545 2.87828
2.08000 0.78461 0.14444 0.01043 2.86785 2.87828
2.09000 0.78571 0.07508 0.00282 2.87546 2.87828
2.10000 0.78612 0.00568 0.00002 2.87827 2.87828
2.11000 0.78583 -0.06373 0.00203 2.87625 2.87828
2.12000 0.78484 -0.13310 0.00886 2.86942 2.87828
2.13000 0.78316 -0.20238 0.02048 2.85780 2.87828
2.14000 0.78079 -0.27151 0.03686 2.84142 2.87828
2.15000 0.77773 -0.34045 0.05795 2.82033 2.87828
2.16000 0.77399 -0.40916 0.08371 2.79458 2.87828
2.17000 0.76955 -0.47758 0.11404 2.76424 2.87828
2.18000 0.76444 -0.54566 0.14887 2.72941 2.87828
2.19000 0.75864 -0.61336 0.18810 2.69018 2.87828
2.20000 0.75217 -0.68062 0.23162 2.64666 2.87828
2.21000 0.74503 -0.74739 0.27930 2.59899 2.87828
2.22000 0.73722 -0.81362 0.33099 2.54729 2.87828
2.23000 0.72876 -0.87927 0.38655 2.49173 2.87828
2.24000 0.71964 -0.94426 0.44582 2.43246 2.87828
2.25000 0.70988 -1.00857 0.50860 2.36968 2.87828
2.26000 0.69947 -1.07212 0.57472 2.30356 2.87828
2.27000 0.68844 -1.13486 0.64396 2.23432 2.87828
2.28000 0.67678 -1.19675 0.71611 2.16218 2.87828
2.29000 0.66450 -1.25772 0.79093 2.08735 2.87828
2.30000 0.65163 -1.31772 0.86820 2.01009 2.87828
2.31000 0.63815 -1.37670 0.94765 1.93064 2.87828
2.32000 0.62410 -1.43458 1.02901 1.84927 2.87828
2.33000 0.60947 -1.49133 1.11203 1.76625 2.87828
2.34000 0.59427 -1.54687 1.19641 1.68187 2.87828
2.35000 0.57853 -1.60116 1.28186 1.59642 2.87828
2.36000 0.56225 -1.65414 1.36808 1.51020 2.87828
2.37000 0.54545 -1.70574 1.45477 1.42351 2.87828
2.38000 0.52814 -1.75591 1.54161 1.33668 2.87828
2.39000 0.51034 -1.80459 1.62827 1.25001 2.87828
2.40000 0.49206 -1.85173 1.71445 1.16384 2.87828
2.41000 0.47331 -1.89726 1.79980 1.07848 2.87828
2.42000 0.45412 -1.94114 1.88402 0.99426 2.87828
2.43000 0.43449 -1.98331 1.96676 0.91152 2.87828
2.44000 0.41446 -2.02372 2.04772 0.83057 2.87828
2.45000 0.39403 -2.06230 2.12655 0.75173 2.87828
2.46000 0.37322 -2.09902 2.20295 0.67533 2.87828
2.47000 0.35205 -2.13383 2.27661 0.60168 2.87828
2.48000 0.33055 -2.16666 2.34721 0.53107 2.87828
2.49000 0.30873 -2.19749 2.41448 0.46380 2.87828
2.50000 0.28661 -2.22626 2.47812 0.40016 2.87828
2.51000 0.26421 -2.25294 2.53787 0.34041 2.87828
2.52000 0.24155 -2.27749 2.59347 0.28481 2.87828
2.53000 0.21867 -2.29986 2.64469 0.23360 2.87828
2.54000 0.19556 -2.32004 2.69129 0.18700 2.87828
2.55000 0.17227 -2.33798 2.73307 0.14521 2.87828
2.56000 0.14881 -2.35366 2.76986 0.10842 2.87828
2.57000 0.12521 -2.36706 2.80149 0.07679 2.87828
2.58000 0.10148 -2.37816 2.82782 0.05047 2.87828
2.59000 0.07765 -2.38693 2.84872 0.02956 2.87828
2.60000 0.05375 -2.39337 2.86412 0.01417 2.87828
2.61000 0.02979 -2.39747 2.87393 0.00435 2.87828
2.62000 0.00581 -2.39922 2.87812 0.00017 2.87828
2.63000 -0.01819 -2.39861 2.87666 0.00162 2.87828
2.64000 -0.04216 -2.39565 2.86957 0.00872 2.87828
2.65000 -0.06609 -2.39034 2.85687 0.02142 2.87828
2.66000 -0.08996 -2.38269 2.83862 0.03967 2.87828
2.67000 -0.11374 -2.37272 2.81490 0.06338 2.87828
2.68000 -0.13740 -2.36043 2.78582 0.09246 2.87828
2.69000 -0.16094 -2.34585 2.75151 0.12677 2.87828
2.70000 -0.18431 -2.32900 2.71212 0.16616 2.87828
2.71000 -0.20751 -2.30990 2.66783 0.21045 2.87828
2.72000 -0.23050 -2.28859 2.61882 0.25946 2.87828
2.73000 -0.25327 -2.26509 2.56531 0.31297 2.87828
2.74000 -0.27580 -2.23944 2.50754 0.37074 2.87828
2.75000 -0.29806 -2.21167 2.44575 0.43253 2.87828
2.76000 -0.32003 -2.18184 2.38020 0.49808 2.87828
2.77000 -0.34169 -2.14997 2.31118 0.56711 2.87828
2.78000 -0.36302 -2.11611 2.23896 0.63932 2.87828
2.79000 -0.38400 -2.08031 2.16385 0.71444 2.87828
2.80000 -0.40462 -2.04262 2.08615 0.79213 2.87828
2.81000 -0.42485 -2.00309 2.00619 0.87210 2.87828
2.82000 -0.44467 -1.96177 1.92427 0.95401 2.87828
2.83000 -0.46408 -1.91871 1.84072 1.03756 2.87828
2.84000 -0.48304 -1.87397 1.75588 1.12240 2.87828
2.85000 -0.50155 -1.82760 1.67006 1.20822 2.87828
2.86000 -0.51959 -1.77966 1.58359 1.29469 2.87828
2.87000 -0.53714 -1.73020 1.49680 1.38149 2.87828
2.88000 -0.55419 -1.67928 1.41000 1.46828 2.87828
2.89000 -0.57072 -1.62697 1.32351 1.55477 2.87828
2.90000 -0.58672 -1.57331 1.23765 1.64063 2.87828
2.91000 -0.60218 -1.51836 1.15271 1.72557 2.87828
2.92000 -0.61709 -1.46219 1.06900 1.80928 2.87828
2.93000 -0.63142 -1.40485 0.98680 1.89148 2.87828
2.94000 -0.64518 -1.34640 0.90639 1.97189 2.87828
2.95000 -0.65835 -1.28689 0.82804 2.05025 2.87828
2.96000 -0.67091 -1.22638 0.75200 2.12628 2.87828
2.97000 -0.68287 -1.16493 0.67853 2.19976 2.87828
2.98000 -0.69421 -1.10259 0.60785 2.27043 2.87828
2.99000 -0.70492 -1.03942 0.54020 2.33809 2.87828
3.00000 -0.71500 -0.97547 0.47578 2.40251 2.87828
3.01000 -0.72443 -0.91081 0.41478 2.46350 2.87828
3.02000 -0.73321 -0.84547 0.35741 2.52087 2.87828
3.03000 -0.74133 -0.77952 0.30382 2.57446 2.87828
3.04000 -0.74880 -0.71300 0.25418 2.62410 2.87828
3.05000 -0.75559 -0.64597 0.20864 2.66965 2.87828
3.06000 -0.76172 -0.57848 0.16732 2.71097 2.87828
3.07000 -0.76716 -0.51057 0.13034 2.74794 2.87828
3.08000 -0.77193 -0.44231 0.09782 2.78046 2.87828
3.09000 -0.77601 -0.37374 0.06984 2.80844 2.87828
3.10000 -0.77940 -0.30490 0.04648 2.83180 2.87828
3.11000 -0.78210 -0.23585 0.02781 2.85047 2.87828
3.12000 -0.78412 -0.16664 0.01388 2.86440 2.87828
3.13000 -0.78544 -0.09731 0.00474 2.87355 2.87828
3.14000 -0.78606 -0.02792 0.00039 2.87789 2.87828
3.15000 -0.78599 0.04150 0.00086 2.87742 2.87828
3.16000 -0.78523 0.11088 0.00615 2.87214 2.87828
3.17000 -0.78378 0.18019 0.01623 2.86205 2.87828
3.18000 -0.78163 0.24938 0.03109 2.84719 2.87828
3.19000 -0.77879 0.31839 0.05068 2.82760 2.87828
3.20000 -0.77526 0.38717 0.07495 2.80333 2.87828
3.21000 -0.77105 0.45569 0.10383 2.77446 2.87828
3.22000 -0.76615 0.52389 0.13723 2.74105 2.87828
3.23000 -0.76057 0.59171 0.17506 2.70322 2.87828
3.24000 -0.75432 0.65912 0.21722 2.66106 2.87828
3.25000 -0.74739 0.72605 0.26358 2.61471 2.87828
3.26000 -0.73980 0.79246 0.31400 2.56428 2.87828
3.27000 -0.73154 0.85830 0.36834 2.50994 2.87828
3.28000 -0.72263 0.92351 0.42644 2.45185 2.87828
3.29000 -0.71308 0.98804 0.48811 2.39017 2.87828
3.30000 -0.70288 1.05184 0.55318 2.32510 2.87828
3.31000 -0.69204 1.11485 0.62144 2.25684 2.87828
3.32000 -0.68058 1.17702 0.69269 2.18560 2.87828
3.33000 -0.66850 1.23829 0.76668 2.11160 2.87828
3.34000 -0.65582 1.29861 0.84319 2.03509 2.87828
3.35000 -0.64253 1.35791 0.92197 1.95632 2.87828
3.36000 -0.62866 1.41616 1.00275 1.87553 2.87828
3.37000 -0.61422 1.47327 1.08527 1.79302 2.87828
3.38000 -0.59920 1.52921 1.16924 1.70904 2.87828
3.39000 -0.58364 1.58391 1.25438 1.62390 2.87828
3.40000 -0.56753 1.63731 1.34039 1.53789 2.87828
3.41000 -0.55089 1.68936 1.42696 1.45132 2.87828
3.42000 -0.53375 1.73999 1.51378 1.36450 2.87828
3.43000 -0.51610 1.78916 1.60054 1.27774 2.87828
3.44000 -0.49797 1.83679 1.68691 1.19138 2.87828
3.45000 -0.47937 1.88285 1.77256 1.10572 2.87828
3.46000 -0.46032 1.92727 1.85718 1.02110 2.87828
3.47000 -0.44083 1.96999 1.94043 0.93785 2.87828
3.48000 -0.42092 2.01097 2.02199 0.85629 2.87828
3.49000 -0.40062 2.05014 2.10154 0.77674 2.87828
3.50000 -0.37993 2.08746 2.17875 0.69953 2.87828
3.51000 -0.35887 2.12289 2.25332 0.62496 2.87828
3.52000 -0.33747 2.15636 2.32494 0.55334 2.87828
3.53000 -0.31575 2.18783 2.39331 0.48498 2.87828
3.54000 -0.29372 2.21727 2.45814 0.42014 2.87828
3.55000 -0.27141 2.24462 2.51917 0.35912 2.87828
3.56000 -0.24884 2.26986 2.57612 0.30216 2.87828
3.57000 -0.22602 2.29293 2.62877 0.24951 2.87828
3.58000 -0.20299 2.31381 2.67687 0.20141 2.87828
3.59000 -0.17975 2.33248 2.72022 0.15806 2.87828
3.60000 -0.15635 2.34888 2.75863 0.11965 2.87828
3.61000 -0.13278 2.36302 2.79193 0.08636 2.87828
3.62000 -0.10909 2.37485 2.81996 0.05832 2.87828
3.63000 -0.08530 2.38437 2.84262 0.03566 2.87828
3.64000 -0.06141 2.39156 2.85979 0.01849 2.87828
3.65000 -0.03747 2.39641 2.87140 0.00689 2.87828
3.66000 -0.01349 2.39891 2.87739 0.00089 2.87828
3.67000 0.01050 2.39906 2.87774 0.00054 2.87828
3.68000 0.03448 2.39685 2.87245 0.00583 2.87828
3.69000 0.05843 2.39230 2.86154 0.01674 2.87828
3.70000 0.08232 2.38540 2.84506 0.03322 2.87828
3.71000 0.10613 2.37617 2.82309 0.05519 2.87828
3.72000 0.12983 2.36462 2.79572 0.08257 2.87828
3.73000 0.15341 2.35077 2.76307 0.11522 2.87828
3.74000 0.17684 2.33465 2.72529 0.15299 2.87828
3.75000 0.20010 2.31627 2.68254 0.19574 2.87828
3.76000 0.22316 2.29566 2.63502 0.24326 2.87828
3.77000 0.24600 2.27286 2.58294 0.29535 2.87828
3.78000 0.26861 2.24789 2.52650 0.35178 2.87828
3.79000 0.29095 2.22080 2.46597 0.41231 2.87828
3.80000 0.31302 2.19162 2.40160 0.47668 2.87828
3.81000 0.33478 2.16040 2.33366 0.54463 2.87828
3.82000 0.35622 2.12717 2.26243 0.61585 2.87828
3.83000 0.37732 2.09199 2.18821 0.69007 2.87828
3.84000 0.39805 2.05490 2.11131 0.76697 2.87828
3.85000 0.41841 2.01595 2.03204 0.84625 2.87828
3.86000 0.43837 1.97520 1.95071 0.92757 2.87828
3.87000 0.45791 1.93269 1.86765 1.01063 2.87828
3.88000 0.47701 1.88848 1.78319 1.09509 2.87828
3.89000 0.49567 1.84263 1.69764 1.18064 2.87828
3.90000 0.51386 1.79519 1.61135 1.26694 2.87828
3.91000 0.53157 1.74621 1.52462 1.35366 2.87828
3.92000 0.54878 1.69575 1.43779 1.44049 2.87828
3.93000 0.56548 1.64388 1.35117 1.52711 2.87828
3.94000 0.58165 1.59065 1.26508 1.61321 2.87828
3.95000 0.59729 1.53611 1.17981 1.69847 2.87828
3.96000 0.61237 1.48032 1.09568 1.78261 2.87828
3.97000 0.62689 1.42335 1.01296 1.86532 2.87828
3.98000 0.64084 1.36524 0.93194 1.94634 2.87828
3.99000 0.65419 1.30607 0.85290 2.02538 2.87828
4.00000 0.66695 1.24587 0.77610 2.10219 2.87828
4.01000 0.67911 1.18472 0.70178 2.17651 2.87828
4.02000 0.69064 1.12266 0.63018 2.24810 2.87828
4.03000 0.70156 1.05975 0.56153 2.31675 2.87828
4.04000 0.71184 0.99605 0.49605 2.38223 2.87828
4.05000 0.72148 0.93160 0.43394 2.44434 2.87828
4.06000 0.73047 0.86647 0.37539 2.50289 2.87828
4.07000 0.73880 0.80071 0.32057 2.55771 2.87828
4.08000 0.74648 0.73437 0.26965 2.60863 2.87828
4.09000 0.75349 0.66750 0.22278 2.65551 2.87828
4.10000 0.75983 0.60015 0.18009 2.69819 2.87828
4.11000 0.76549 0.53237 0.14171 2.73657 2.87828
4.12000 0.77047 0.46422 0.10775 2.77053 2.87828
4.13000 0.77477 0.39574 0.07831 2.79998 2.87828
4.14000 0.77839 0.32698 0.05346 2.82482 2.87828
4.15000 0.78131 0.25800 0.03328 2.84500 2.87828
4.16000 0.78355 0.18883 0.01783 2.86045 2.87828
4.17000 0.78509 0.11954 0.00714 2.87114 2.87828
4.18000 0.78594 0.05016 0.00126 2.87702 2.87828
4.19000 0.78609 -0.01925 0.00019 2.87810 2.87828
4.20000 0.78555 -0.08866 0.00393 2.87435 2.87828
4.21000 0.78432 -0.15799 0.01248 2.86580 2.87828
4.22000 0.78239 -0.22722 0.02582 2.85247 2.87828
4.23000 0.77978 -0.29629 0.04390 2.83439 2.87828
4.24000 0.77647 -0.36516 0.06667 2.81161 2.87828
4.25000 0.77247 -0.43377 0.09408 2.78420 2.87828
4.26000 0.76779 -0.50207 0.12604 2.75224 2.87828
4.27000 0.76243 -0.57002 0.16246 2.71582 2.87828
4.28000 0.75639 -0.63757 0.20325 2.67504 2.87828
4.29000 0.74968 -0.70466 0.24827 2.63001 2.87828
4.30000 0.74230 -0.77124 0.29741 2.58087 2.87828
4.31000 0.73426 -0.83727 0.35051 2.52777 2.87828
4.32000 0.72556 -0.90269 0.40742 2.47086 2.87828
4.33000 0.71621 -0.96744 0.46797 2.41031 2.87828
4.34000 0.70621 -1.03148 0.53198 2.34631 2.87828
4.35000 0.69558 -1.09475 0.59924 2.27905 2.87828
4.36000 0.68432 -1.15719 0.66955 2.20874 2.87828
4.37000 0.67244 -1.21876 0.74268 2.13560 2.87828
4.38000 0.65995 -1.27939 0.81841 2.05987 2.87828
4.39000 0.64686 -1.33902 0.89649 1.98179 2.87828
4.40000 0.63317 -1.39761 0.97666 1.90162 2.87828
4.41000 0.61891 -1.45510 1.05865 1.81963 2.87828
4.42000 0.60407 -1.51142 1.14219 1.73609 2.87828
4.43000 0.58868 -1.56652 1.22699 1.65129 2.87828
4.44000 0.57275 -1.62034 1.31275 1.56553 2.87828
4.45000 0.55628 -1.67283 1.39918 1.47910 2.87828
4.46000 0.53930 -1.72392 1.48596 1.39233 2.87828
4.47000 0.52181 -1.77357 1.57277 1.30552 2.87828
4.48000 0.50383 -1.82170 1.65929 1.21899 2.87828
4.49000 0.48538 -1.86827 1.74521 1.13307 2.87828
