# t theta omega E_kin E_pot E_tot
0.42000 0.30528 -2.20893 0.02000 2.87328 2.89328
0.43000 0.28305 -2.23738 0.02000 2.87328 2.89328
0.44000 0.26054 -2.26372 0.02000 2.87328 2.89328
0.45000 0.23778 -2.28791 0.02000 2.87328 2.89328
0.46000 0.21479 -2.30992 0.02000 2.87328 2.89328
0.47000 0.19159 -2.32972 0.02000 2.87328 2.89328
0.48000 0.16820 -2.34727 0.02000 2.87328 2.89328
0.49000 0.14465 -2.36255 0.02000 2.87328 2.89328
0.50000 0.12096 -2.37554 0.02000 2.87328 2.89328
0.51000 0.09715 -2.38622 0.02000 2.87328 2.89328
0.52000 0.07324 -2.39457 0.02000 2.87328 2.89328
0.53000 0.04926 -2.40058 0.02000 2.87328 2.89328
0.54000 0.02524 -2.40423 0.02000 2.87328 2.89328
0.55000 0.00119 -2.40553 0.02000 2.87328 2.89328
0.56000 -0.02286 -2.40446 0.02000 2.87328 2.89328
0.57000 -0.04689 -2.40104 0.02000 2.87328 2.89328
0.58000 -0.07088 -2.39527 0.02000 2.87328 2.89328
0.59000 -0.09479 -2.38715 0.02000 2.87328 2.89328
0.60000 -0.11861 -2.37670 0.02000 2.87328 2.89328
0.61000 -0.14232 -2.36394 0.02000 2.87328 2.89328
0.62000 -0.16588 -2.34888 0.02000 2.87328 2.89328
0.63000 -0.18929 -2.33155 0.02000 2.87328 2.89328
0.64000 -0.21251 -2.31197 0.02000 2.87328 2.89328
0.65000 -0.23552 -2.29018 0.02000 2.87328 2.89328
0.66000 -0.25830 -2.26620 0.02000 2.87328 2.89328
0.67000 -0.28084 -2.24007 0.02000 2.87328 2.89328
0.68000 -0.30310 -2.21184 0.02000 2.87328 2.89328
0.69000 -0.32507 -2.18153 0.02000 2.87328 2.89328
0.70000 -0.34672 -2.14919 0.02000 2.87328 2.89328
0.71000 -0.36804 -2.11487 0.02000 2.87328 2.89328
0.72000 -0.38901 -2.07861 0.02000 2.87328 2.89328
0.73000 -0.40961 -2.04047 0.02000 2.87328 2.89328
0.74000 -0.42982 -2.00049 0.02000 2.87328 2.89328
0.75000 -0.44961 -1.95873 0.02000 2.87328 2.89328
0.76000 -0.46898 -1.91524 0.02000 2.87328 2.89328
0.77000 -0.48791 -1.87007 0.02000 2.87328 2.89328
0.78000 -0.50638 -1.82328 0.02000 2.87328 2.89328
0.79000 -0.52437 -1.77493 0.02000 2.87328 2.89328
0.80000 -0.54187 -1.72507 0.02000 2.87328 2.89328
0.81000 -0.55887 -1.67376 0.02000 2.87328 2.89328
0.82000 -0.57535 -1.62106 0.02000 2.87328 2.89328
0.83000 -0.59129 -1.56702 0.02000 2.87328 2.89328
0.84000 -0.60668 -1.51171 0.02000 2.87328 2.89328
0.85000 -0.62152 -1.45518 0.02000 2.87328 2.89328
0.86000 -0.63578 -1.39749 0.02000 2.87328 2.89328
0.87000 -0.64946 -1.33869 0.02000 2.87328 2.89328
0.88000 -0.66255 -1.27885 0.02000 2.87328 2.89328
0.89000 -0.67504 -1.21803 0.02000 2.87328 2.89328
0.90000 -0.68691 -1.15626 0.02000 2.87328 2.89328
0.91000 -0.69816 -1.09362 0.02000 2.87328 2.89328
0.92000 -0.70878 -1.03016 0.02000 2.87328 2.89328
0.93000 -0.71876 -0.96593 0.02000 2.87328 2.89328
0.94000 -0.72809 -0.90099 0.02000 2.87328 2.89328
0.95000 -0.73678 -0.83539 0.02000 2.87328 2.89328
0.96000 -0.74480 -0.76918 0.02000 2.87328 2.89328
0.97000 -0.75216 -0.70242 0.02000 2.87328 2.89328
0.98000 -0.75885 -0.63515 0.02000 2.87328 2.89328
0.99000 -0.76486 -0.56743 0.02000 2.87328 2.89328
1.00000 -0.77019 -0.49931 0.02000 2.87328 2.89328
1.01000 -0.77485 -0.43084 0.02000 2.87328 2.89328
1.02000 -0.77881 -0.36207 0.02000 2.87328 2.89328
1.03000 -0.78209 -0.29304 0.02000 2.87328 2.89328
1.04000 -0.78467 -0.22381 0.02000 2.87328 2.89328
1.05000 -0.78656 -0.15442 0.02000 2.87328 2.89328
1.06000 -0.78776 -0.08493 0.02000 2.87328 2.89328
1.07000 -0.78826 -0.01538 0.02000 2.87328 2.89328
1.08000 -0.78807 0.05419 0.02000 2.87328 2.89328
1.09000 -0.78718 0.12371 0.02000 2.87328 2.89328
1.10000 -0.78559 0.19315 0.02000 2.87328 2.89328
1.11000 -0.78331 0.26246 0.02000 2.87328 2.89328
1.12000 -0.78034 0.33158 0.02000 2.87328 2.89328
1.13000 -0.77668 0.40047 0.02000 2.87328 2.89328
1.14000 -0.77234 0.46908 0.02000 2.87328 2.89328
1.15000 -0.76730 0.53737 0.02000 2.87328 2.89328
1.16000 -0.76159 0.60527 0.02000 2.87328 2.89328
1.17000 -0.75520 0.67274 0.02000 2.87328 2.89328
1.18000 -0.74814 0.73973 0.02000 2.87328 2.89328
1.19000 -0.74041 0.80619 0.02000 2.87328 2.89328
1.20000 -0.73201 0.87207 0.02000 2.87328 2.89328
1.21000 -0.72297 0.93731 0.02000 2.87328 2.89328
1.22000 -0.71327 1.00186 0.02000 2.87328 2.89328
1.23000 -0.70293 1.06567 0.02000 2.87328 2.89328
1.24000 -0.69196 1.12868 0.02000 2.87328 2.89328
1.25000 -0.68036 1.19083 0.02000 2.87328 2.89328
1.26000 -0.66815 1.25208 0.02000 2.87328 2.89328
1.27000 -0.65532 1.31237 0.02000 2.87328 2.89328
1.28000 -0.64190 1.37163 0.02000 2.87328 2.89328
1.29000 -0.62789 1.42982 0.02000 2.87328 2.89328
1.30000 -0.61331 1.48687 0.02000 2.87328 2.89328
1.31000 -0.59816 1.54273 0.02000 2.87328 2.89328
1.32000 -0.58246 1.59733 0.02000 2.87328 2.89328
1.33000 -0.56622 1.65063 0.02000 2.87328 2.89328
1.34000 -0.54945 1.70256 0.02000 2.87328 2.89328
1.35000 -0.53217 1.75307 0.02000 2.87328 2.89328
1.36000 -0.51439 1.80210 0.02000 2.87328 2.89328
1.37000 -0.49613 1.84959 0.02000 2.87328 2.89328
1.38000 -0.47741 1.89548 0.02000 2.87328 2.89328
1.39000 -0.45823 1.93972 0.02000 2.87328 2.89328
1.40000 -0.43862 1.98225 0.02000 2.87328 2.89328
1.41000 -0.41859 2.02302 0.02000 2.87328 2.89328
1.42000 -0.39816 2.06198 0.02000 2.87328 2.89328
1.43000 -0.37736 2.09908 0.02000 2.87328 2.89328
1.44000 -0.35619 2.13426 0.02000 2.87328 2.89328
1.45000 -0.33468 2.16748 0.02000 2.87328 2.89328
1.46000 -0.31285 2.19869 0.02000 2.87328 2.89328
1.47000 -0.29071 2.22785 0.02000 2.87328 2.89328
1.48000 -0.26830 2.25491 0.02000 2.87328 2.89328
1.49000 -0.24562 2.27985 0.02000 2.87328 2.89328
1.50000 -0.22271 2.30261 0.02000 2.87328 2.89328
1.51000 -0.19958 2.32317 0.02000 2.87328 2.89328
1.52000 -0.17625 2.34150 0.02000 2.87328 2.89328
1.53000 -0.15275 2.35756 0.02000 2.87328 2.89328
1.54000 -0.12911 2.37134 0.02000 2.87328 2.89328
1.55000 -0.10533 2.38282 0.02000 2.87328 2.89328
1.56000 -0.08146 2.39197 0.02000 2.87328 2.89328
1.57000 -0.05750 2.39878 0.02000 2.87328 2.89328
1.58000 -0.03349 2.40324 0.02000 2.87328 2.89328
1.59000 -0.00945 2.40535 0.02000 2.87328 2.89328
1.60000 0.01461 2.40509 0.02000 2.87328 2.89328
1.61000 0.03865 2.40248 0.02000 2.87328 2.89328
1.62000 0.06265 2.39751 0.02000 2.87328 2.89328
1.63000 0.08659 2.39020 0.02000 2.87328 2.89328
1.64000 0.11045 2.38055 0.02000 2.87328 2.89328
1.65000 0.13419 2.36858 0.02000 2.87328 2.89328
1.66000 0.15781 2.35431 0.02000 2.87328 2.89328
1.67000 0.18127 2.33775 0.02000 2.87328 2.89328
1.68000 0.20456 2.31895 0.02000 2.87328 2.89328
1.69000 0.22764 2.29791 0.02000 2.87328 2.89328
1.70000 0.25051 2.27468 0.02000 2.87328 2.89328
1.71000 0.27313 2.24928 0.02000 2.87328 2.89328
1.72000 0.29549 2.22177 0.02000 2.87328 2.89328
1.73000 0.31756 2.19216 0.02000 2.87328 2.89328
1.74000 0.33932 2.16052 0.02000 2.87328 2.89328
1.75000 0.36076 2.12687 0.02000 2.87328 2.89328
1.76000 0.38185 2.09128 0.02000 2.87328 2.89328
1.77000 0.40258 2.05378 0.02000 2.87328 2.89328
1.78000 0.42292 2.01442 0.02000 2.87328 2.89328
1.79000 0.44286 1.97327 0.02000 2.87328 2.89328
1.80000 0.46238 1.93036 0.02000 2.87328 2.89328
1.81000 0.48147 1.88577 0.02000 2.87328 2.89328
1.82000 0.50009 1.83953 0.02000 2.87328 2.89328
1.83000 0.51825 1.79171 0.02000 2.87328 2.89328
1.84000 0.53592 1.74236 0.02000 2.87328 2.89328
1.85000 0.55309 1.69154 0.02000 2.87328 2.89328
1.86000 0.56975 1.63931 0.02000 2.87328 2.89328
1.87000 0.58587 1.58572 0.02000 2.87328 2.89328
1.88000 0.60146 1.53084 0.02000 2.87328 2.89328
1.89000 0.61649 1.47472 0.02000 2.87328 2.89328
1.90000 0.63095 1.41742 0.02000 2.87328 2.89328
1.91000 0.64483 1.35900 0.02000 2.87328 2.89328
1.92000 0.65813 1.29951 0.02000 2.87328 2.89328
1.93000 0.67082 1.23902 0.02000 2.87328 2.89328
1.94000 0.68290 1.17757 0.02000 2.87328 2.89328
1.95000 0.69437 1.11523 0.02000 2.87328 2.89328
1.96000 0.70520 1.05204 0.02000 2.87328 2.89328
1.97000 0.71541 0.98807 0.02000 2.87328 2.89328
1.98000 0.72496 0.92337 0.02000 2.87328 2.89328
1.99000 0.73387 0.85799 0.02000 2.87328 2.89328
2.00000 0.74212 0.79198 0.02000 2.87328 2.89328
2.01000 0.74971 0.72540 0.02000 2.87328 2.89328
2.02000 0.75663 0.65830 0.02000 2.87328 2.89328
2.03000 0.76287 0.59073 0.02000 2.87328 2.89328
2.04000 0.76844 0.52274 0.02000 2.87328 2.89328
2.05000 0.77333 0.45439 0.02000 2.87328 2.89328
2.06000 0.77753 0.38571 0.02000 2.87328 2.89328
2.07000 0.78104 0.31676 0.02000 2.87328 2.89328
2.08000 0.78386 0.24760 0.02000 2.87328 2.89328
2.09000 0.78599 0.17826 0.02000 2.87328 2.89328
2.10000 0.78743 0.10880 0.02000 2.87328 2.89328
2.11000 0.78817 0.03926 0.02000 2.87328 2.89328
2.12000 0.78821 -0.03030 0.02000 2.87328 2.89328
2.13000 0.78756 -0.09985 0.02000 2.87328 2.89328
2.14000 0.78621 -0.16932 0.02000 2.87328 2.89328
2.15000 0.78417 -0.23868 0.02000 2.87328 2.89328
2.16000 0.78144 -0.30787 0.02000 2.87328 2.89328
2.17000 0.77802 -0.37685 0.02000 2.87328 2.89328
2.18000 0.77391 -0.44556 0.02000 2.87328 2.89328
2.19000 0.76911 -0.51396 0.02000 2.87328 2.89328
2.20000 0.76363 -0.58200 0.02000 2.87328 2.89328
2.21000 0.75747 -0.64963 0.02000 2.87328 2.89328
2.22000 0.75064 -0.71679 0.02000 2.87328 2.89328
2.23000 0.74313 -0.78344 0.02000 2.87328 2.89328
2.24000 0.73497 -0.84952 0.02000 2.87328 2.89328
2.25000 0.72615 -0.91499 0.02000 2.87328 2.89328
2.26000 0.71667 -0.97978 0.02000 2.87328 2.89328
2.27000 0.70655 -1.04385 0.02000 2.87328 2.89328
2.28000 0.69580 -1.10714 0.02000 2.87328 2.89328
2.29000 0.68441 -1.16959 0.02000 2.87328 2.89328
2.30000 0.67241 -1.23116 0.02000 2.87328 2.89328
2.31000 0.65979 -1.29178 0.02000 2.87328 2.89328
2.32000 0.64658 -1.35140 0.02000 2.87328 2.89328
2.33000 0.63277 -1.40996 0.02000 2.87328 2.89328
2.34000 0.61838 -1.46741 0.02000 2.87328 2.89328
2.35000 0.60342 -1.52369 0.02000 2.87328 2.89328
2.36000 0.58791 -1.57873 0.02000 2.87328 2.89328
2.37000 0.57185 -1.63248 0.02000 2.87328 2.89328
2.38000 0.55527 -1.68489 0.02000 2.87328 2.89328
2.39000 0.53816 -1.73589 0.02000 2.87328 2.89328
2.40000 0.52055 -1.78544 0.02000 2.87328 2.89328
2.41000 0.50246 -1.83346 0.02000 2.87328 2.89328
2.42000 0.48389 -1.87990 0.02000 2.87328 2.89328
2.43000 0.46486 -1.92472 0.02000 2.87328 2.89328
2.44000 0.44540 -1.96784 0.02000 2.87328 2.89328
2.45000 0.42551 -2.00923 0.02000 2.87328 2.89328
2.46000 0.40522 -2.04881 0.02000 2.87328 2.89328
2.47000 0.38454 -2.08655 0.02000 2.87328 2.89328
2.48000 0.36350 -2.12240 0.02000 2.87328 2.89328
2.49000 0.34210 -2.15630 0.02000 2.87328 2.89328
2.50000 0.32038 -2.18820 0.02000 2.87328 2.89328
2.51000 0.29834 -2.21807 0.02000 2.87328 2.89328
2.52000 0.27602 -2.24586 0.02000 2.87328 2.89328
2.53000 0.25343 -2.27153 0.02000 2.87328 2.89328
2.54000 0.23060 -2.29504 0.02000 2.87328 2.89328
2.55000 0.20754 -2.31636 0.02000 2.87328 2.89328
2.56000 0.18428 -2.33546 0.02000 2.87328 2.89328
2.57000 0.16084 -2.35230 0.02000 2.87328 2.89328
2.58000 0.13724 -2.36687 0.02000 2.87328 2.89328
2.59000 0.11351 -2.37914 0.02000 2.87328 2.89328
2.60000 0.08967 -2.38909 0.02000 2.87328 2.89328
2.61000 0.06574 -2.39670 0.02000 2.87328 2.89328
2.62000 0.04174 -2.40197 0.02000 2.87328 2.89328
2.63000 0.01770 -2.40489 0.02000 2.87328 2.89328
2.64000 -0.00635 -2.40545 0.02000 2.87328 2.89328
2.65000 -0.03040 -2.40364 0.02000 2.87328 2.89328
2.66000 -0.05441 -2.39948 0.02000 2.87328 2.89328
2.67000 -0.07838 -2.39298 0.02000 2.87328 2.89328
2.68000 -0.10227 -2.38413 0.02000 2.87328 2.89328
2.69000 -0.12605 -2.37295 0.02000 2.87328 2.89328
2.70000 -0.14972 -2.35947 0.02000 2.87328 2.89328
2.71000 -0.17324 -2.34369 0.02000 2.87328 2.89328
2.72000 -0.19658 -2.32566 0.02000 2.87328 2.89328
2.73000 -0.21974 -2.30538 0.02000 2.87328 2.89328
2.74000 -0.24268 -2.28290 0.02000 2.87328 2.89328
2.75000 -0.26539 -2.25824 0.02000 2.87328 2.89328
2.76000 -0.28784 -2.23145 0.02000 2.87328 2.89328
2.77000 -0.31001 -2.20256 0.02000 2.87328 2.89328
2.78000 -0.33189 -2.17161 0.02000 2.87328 2.89328
2.79000 -0.35344 -2.13865 0.02000 2.87328 2.89328
2.80000 -0.37465 -2.10372 0.02000 2.87328 2.89328
2.81000 -0.39551 -2.06686 0.02000 2.87328 2.89328
2.82000 -0.41598 -2.02814 0.02000 2.87328 2.89328
2.83000 -0.43606 -1.98760 0.02000 2.87328 2.89328
2.84000 -0.45573 -1.94529 0.02000 2.87328 2.89328
2.85000 -0.47496 -1.90127 0.02000 2.87328 2.89328
2.86000 -0.49375 -1.85558 0.02000 2.87328 2.89328
2.87000 -0.51207 -1.80830 0.02000 2.87328 2.89328
2.88000 -0.52991 -1.75947 0.02000 2.87328 2.89328
2.89000 -0.54725 -1.70915 0.02000 2.87328 2.89328
2.90000 -0.56409 -1.65740 0.02000 2.87328 2.89328
2.91000 -0.58040 -1.60427 0.02000 2.87328 2.89328
2.92000 -0.59617 -1.54983 0.02000 2.87328 2.89328
2.93000 -0.61139 -1.49413 0.02000 2.87328 2.89328
2.94000 -0.62605 -1.43723 0.02000 2.87328 2.89328
2.95000 -0.64013 -1.37918 0.02000 2.87328 2.89328
2.96000 -0.65363 -1.32006 0.02000 2.87328 2.89328
2.97000 -0.66653 -1.25990 0.02000 2.87328 2.89328
2.98000 -0.67882 -1.19877 0.02000 2.87328 2.89328
2.99000 -0.69050 -1.13673 0.02000 2.87328 2.89328
3.00000 -0.70155 -1.07383 0.02000 2.87328 2.89328
3.01000 -0.71197 -1.01012 0.02000 2.87328 2.89328
3.02000 -0.72175 -0.94566 0.02000 2.87328 2.89328
3.03000 -0.73089 -0.88051 0.02000 2.87328 2.89328
3.04000 -0.73936 -0.81471 0.02000 2.87328 2.89328
3.05000 -0.74718 -0.74832 0.02000 2.87328 2.89328
3.06000 -0.75433 -0.68139 0.02000 2.87328 2.89328
3.07000 -0.76080 -0.61398 0.02000 2.87328 2.89328
3.08000 -0.76661 -0.54613 0.02000 2.87328 2.89328
3.09000 -0.77173 -0.47789 0.02000 2.87328 2.89328
3.10000 -0.77616 -0.40932 0.02000 2.87328 2.89328
3.11000 -0.77991 -0.34046 0.02000 2.87328 2.89328
3.12000 -0.78297 -0.27137 0.02000 2.87328 2.89328
3.13000 -0.78534 -0.20208 0.02000 2.87328 2.89328
3.14000 -0.78701 -0.13266 0.02000 2.87328 2.89328
3.15000 -0.78799 -0.06314 0.02000 2.87328 2.89328
3.16000 -0.78827 0.00642 0.02000 2.87328 2.89328
3.17000 -0.78786 0.07598 0.02000 2.87328 2.89328
3.18000 -0.78675 0.14548 0.02000 2.87328 2.89328
3.19000 -0.78495 0.21488 0.02000 2.87328 2.89328
3.20000 -0.78246 0.28414 0.02000 2.87328 2.89328
3.21000 -0.77927 0.35319 0.02000 2.87328 2.89328
3.22000 -0.77539 0.42200 0.02000 2.87328 2.89328
3.23000 -0.77083 0.49051 0.02000 2.87328 2.89328
3.24000 -0.76559 0.55868 0.02000 2.87328 2.89328
3.25000 -0.75966 0.62646 0.02000 2.87328 2.89328
3.26000 -0.75306 0.69378 0.02000 2.87328 2.89328
3.27000 -0.74579 0.76062 0.02000 2.87328 2.89328
3.28000 -0.73785 0.82690 0.02000 2.87328 2.89328
3.29000 -0.72925 0.89258 0.02000 2.87328 2.89328
3.30000 -0.72000 0.95761 0.02000 2.87328 2.89328
3.31000 -0.71010 1.02193 0.02000 2.87328 2.89328
3.32000 -0.69956 1.08550 0.02000 2.87328 2.89328
3.33000 -0.68839 1.14825 0.02000 2.87328 2.89328
3.34000 -0.67660 1.21012 0.02000 2.87328 2.89328
3.35000 -0.66419 1.27108 0.02000 2.87328 2.89328
3.36000 -0.65118 1.33105 0.02000 2.87328 2.89328
3.37000 -0.63758 1.38998 0.02000 2.87328 2.89328
3.38000 -0.62339 1.44782 0.02000 2.87328 2.89328
3.39000 -0.60862 1.50450 0.02000 2.87328 2.89328
3.40000 -0.59330 1.55997 0.02000 2.87328 2.89328
3.41000 -0.57743 1.61418 0.02000 2.87328 2.89328
3.42000 -0.56102 1.66705 0.02000 2.87328 2.89328
3.43000 -0.54409 1.71854 0.02000 2.87328 2.89328
3.44000 -0.52665 1.76859 0.02000 2.87328 2.89328
3.45000 -0.50872 1.81714 0.02000 2.87328 2.89328
3.46000 -0.49032 1.86414 0.02000 2.87328 2.89328
3.47000 -0.47145 1.90952 0.02000 2.87328 2.89328
3.48000 -0.45213 1.95323 0.02000 2.87328 2.89328
3.49000 -0.43239 1.99522 0.02000 2.87328 2.89328
3.50000 -0.41223 2.03543 0.02000 2.87328 2.89328
3.51000 -0.39169 2.07381 0.02000 2.87328 2.89328
3.52000 -0.37076 2.11031 0.02000 2.87328 2.89328
3.53000 -0.34949 2.14488 0.02000 2.87328 2.89328
3.54000 -0.32787 2.17748 0.02000 2.87328 2.89328
3.55000 -0.30594 2.20805 0.02000 2.87328 2.89328
3.56000 -0.28372 2.23656 0.02000 2.87328 2.89328
3.57000 -0.26122 2.26296 0.02000 2.87328 2.89328
3.58000 -0.23847 2.28721 0.02000 2.87328 2.89328
3.59000 -0.21548 2.30929 0.02000 2.87328 2.89328
3.60000 -0.19229 2.32915 0.02000 2.87328 2.89328
3.61000 -0.16891 2.34678 0.02000 2.87328 2.89328
3.62000 -0.14536 2.36213 0.02000 2.87328 2.89328
3.63000 -0.12167 2.37519 0.02000 2.87328 2.89328
3.64000 -0.09786 2.38593 0.02000 2.87328 2.89328
3.65000 -0.07396 2.39435 0.02000 2.87328 2.89328
3.66000 -0.04998 2.40043 0.02000 2.87328 2.89328
3.67000 -0.02596 2.40415 0.02000 2.87328 2.89328
3.68000 -0.00191 2.40552 0.02000 2.87328 2.89328
3.69000 0.02214 2.40453 0.02000 2.87328 2.89328
3.70000 0.04617 2.40118 0.02000 2.87328 2.89328
3.71000 0.07016 2.39547 0.02000 2.87328 2.89328
3.72000 0.09407 2.38743 0.02000 2.87328 2.89328
3.73000 0.11790 2.37705 0.02000 2.87328 2.89328
3.74000 0.14161 2.36436 0.02000 2.87328 2.89328
3.75000 0.16518 2.34937 0.02000 2.87328 2.89328
3.76000 0.18859 2.33210 0.02000 2.87328 2.89328
3.77000 0.21181 2.31259 0.02000 2.87328 2.89328
3.78000 0.23483 2.29087 0.02000 2.87328 2.89328
3.79000 0.25762 2.26695 0.02000 2.87328 2.89328
3.80000 0.28016 2.24089 0.02000 2.87328 2.89328
3.81000 0.30243 2.21271 0.02000 2.87328 2.89328
3.82000 0.32441 2.18247 0.02000 2.87328 2.89328
3.83000 0.34608 2.15019 0.02000 2.87328 2.89328
3.84000 0.36741 2.11593 0.02000 2.87328 2.89328
3.85000 0.38839 2.07973 0.02000 2.87328 2.89328
3.86000 0.40900 2.04164 0.02000 2.87328 2.89328
3.87000 0.42922 2.00172 0.02000 2.87328 2.89328
3.88000 0.44903 1.96001 0.02000 2.87328 2.89328
3.89000 0.46841 1.91657 0.02000 2.87328 2.89328
3.90000 0.48735 1.87145 0.02000 2.87328 2.89328
3.91000 0.50583 1.82471 0.02000 2.87328 2.89328
3.92000 0.52384 1.77641 0.02000 2.87328 2.89328
3.93000 0.54136 1.72659 0.02000 2.87328 2.89328
3.94000 0.55837 1.67532 0.02000 2.87328 2.89328
3.95000 0.57486 1.62266 0.02000 2.87328 2.89328
3.96000 0.59082 1.56867 0.02000 2.87328 2.89328
3.97000 0.60623 1.51339 0.02000 2.87328 2.89328
3.98000 0.62108 1.45690 0.02000 2.87328 2.89328
3.99000 0.63536 1.39924 0.02000 2.87328 2.89328
4.00000 0.64906 1.34048 0.02000 2.87328 2.89328
4.01000 0.66217 1.28067 0.02000 2.87328 2.89328
4.02000 0.67467 1.21987 0.02000 2.87328 2.89328
4.03000 0.68656 1.15813 0.02000 2.87328 2.89328
4.04000 0.69783 1.09552 0.02000 2.87328 2.89328
4.05000 0.70847 1.03208 0.02000 2.87328 2.89328
4.06000 0.71847 0.96787 0.02000 2.87328 2.89328
4.07000 0.72782 0.90295 0.02000 2.87328 2.89328
4.08000 0.73653 0.83737 0.02000 2.87328 2.89328
4.09000 0.74457 0.77118 0.02000 2.87328 2.89328
4.10000 0.75195 0.70443 0.02000 2.87328 2.89328
4.11000 0.75866 0.63718 0.02000 2.87328 2.89328
4.12000 0.76469 0.56947 0.02000 2.87328 2.89328
4.13000 0.77004 0.50136 0.02000 2.87328 2.89328
4.14000 0.77472 0.43290 0.02000 2.87328 2.89328
4.15000 0.77870 0.36414 0.02000 2.87328 2.89328
4.16000 0.78200 0.29512 0.02000 2.87328 2.89328
4.17000 0.78460 0.22589 0.02000 2.87328 2.89328
4.18000 0.78652 0.15651 0.02000 2.87328 2.89328
4.19000 0.78773 0.08702 0.02000 2.87328 2.89328
4.20000 0.78826 0.01747 0.02000 2.87328 2.89328
4.21000 0.78808 -0.05210 0.02000 2.87328 2.89328
4.22000 0.78721 -0.12162 0.02000 2.87328 2.89328
4.23000 0.78565 -0.19107 0.02000 2.87328 2.89328
4.24000 0.78339 -0.26038 0.02000 2.87328 2.89328
4.25000 0.78044 -0.32951 0.02000 2.87328 2.89328
4.26000 0.77680 -0.39841 0.02000 2.87328 2.89328
4.27000 0.77248 -0.46703 0.02000 2.87328 2.89328
4.28000 0.76746 -0.53532 0.02000 2.87328 2.89328
4.29000 0.76177 -0.60323 0.02000 2.87328 2.89328
4.30000 0.75540 -0.67072 0.02000 2.87328 2.89328
4.31000 0.74836 -0.73773 0.02000 2.87328 2.89328
4.32000 0.74065 -0.80421 0.02000 2.87328 2.89328
4.33000 0.73228 -0.87010 0.02000 2.87328 2.89328
4.34000 0.72325 -0.93536 0.02000 2.87328 2.89328
4.35000 0.71357 -0.99993 0.02000 2.87328 2.89328
4.36000 0.70325 -1.06376 0.02000 2.87328 2.89328
4.37000 0.69230 -1.12680 0.02000 2.87328 2.89328
4.38000 0.68072 -1.18898 0.02000 2.87328 2.89328
4.39000 0.66852 -1.25026 0.02000 2.87328 2.89328
4.40000 0.65572 -1.31057 0.02000 2.87328 2.89328
4.41000 0.64231 -1.36987 0.02000 2.87328 2.89328
4.42000 0.62832 -1.42809 0.02000 2.87328 2.89328
4.43000 0.61376 -1.48517 0.02000 2.87328 2.89328
4.44000 0.59862 -1.54107 0.02000 2.87328 2.89328
4.45000 0.58294 -1.59571 0.02000 2.87328 2.89328
4.46000 0.56671 -1.64905 0.02000 2.87328 2.89328
4.47000 0.54996 -1.70103 0.02000 2.87328 2.89328
4.48000 0.53270 -1.75158 0.02000 2.87328 2.89328
4.49000 0.51494 -1.80065 0.02000 2.87328 2.89328
