# t theta omega E_kin E_pot E_tot
0.31000 0.74157 -2.17898 2.37397 2.57603 4.95000
0.32000 0.71945 -2.24444 2.51875 2.43125 4.95000
0.33000 0.69669 -2.30824 2.66399 2.28601 4.95000
0.34000 0.67329 -2.37031 2.80918 2.14082 4.95000
0.35000 0.64929 -2.43056 2.95381 1.99619 4.95000
0.36000 0.62469 -2.48891 3.09733 1.85267 4.95000
0.37000 0.59952 -2.54528 3.23922 1.71078 4.95000
0.38000 0.57379 -2.59959 3.37892 1.57108 4.95000
0.39000 0.54753 -2.65175 3.51589 1.43411 4.95000
0.40000 0.52076 -2.70170 3.64959 1.30041 4.95000
0.41000 0.49351 -2.74934 3.77945 1.17055 4.95000
0.42000 0.46578 -2.79462 3.90494 1.04506 4.95000
0.43000 0.43762 -2.83744 4.02553 0.92447 4.95000
0.44000 0.40904 -2.87774 4.14069 0.80931 4.95000
0.45000 0.38008 -2.91545 4.24993 0.70007 4.95000
0.46000 0.35074 -2.95051 4.35274 0.59726 4.95000
0.47000 0.32107 -2.98284 4.44868 0.50132 4.95000
0.48000 0.29110 -3.01241 4.53729 0.41271 4.95000
0.49000 0.26084 -3.03914 4.61817 0.33183 4.95000
0.50000 0.23032 -3.06299 4.69095 0.25905 4.95000
0.51000 0.19959 -3.08391 4.75526 0.19474 4.95000
0.52000 0.16865 -3.10187 4.81081 0.13919 4.95000
0.53000 0.13756 -3.11684 4.85733 0.09267 4.95000
0.54000 0.10633 -3.12877 4.89460 0.05540 4.95000
0.55000 0.07499 -3.13765 4.92243 0.02757 4.95000
0.56000 0.04358 -3.14346 4.94068 0.00932 4.95000
0.57000 0.01213 -3.14620 4.94928 0.00072 4.95000
0.58000 -0.01933 -3.14584 4.94817 0.00183 4.95000
0.59000 -0.05077 -3.14241 4.93736 0.01264 4.95000
0.60000 -0.08217 -3.13589 4.91690 0.03310 4.95000
0.61000 -0.11348 -3.12631 4.88690 0.06310 4.95000
0.62000 -0.14468 -3.11368 4.84750 0.10250 4.95000
0.63000 -0.17574 -3.09803 4.79889 0.15111 4.95000
0.64000 -0.20663 -3.07939 4.74131 0.20869 4.95000
0.65000 -0.23732 -3.05779 4.67504 0.27496 4.95000
0.66000 -0.26778 -3.03328 4.60038 0.34962 4.95000
0.67000 -0.29798 -3.00589 4.51769 0.43231 4.95000
0.68000 -0.32789 -2.97569 4.42737 0.52263 4.95000
0.69000 -0.35748 -2.94273 4.32982 0.62018 4.95000
0.70000 -0.38673 -2.90706 4.22549 0.72451 4.95000
0.71000 -0.41561 -2.86875 4.11486 0.83514 4.95000
0.72000 -0.44410 -2.82786 3.99841 0.95159 4.95000
0.73000 -0.47216 -2.78448 3.87665 1.07335 4.95000
0.74000 -0.49978 -2.73865 3.75011 1.19989 4.95000
0.75000 -0.52693 -2.69048 3.61933 1.33067 4.95000
0.76000 -0.55358 -2.64002 3.48484 1.46516 4.95000
0.77000 -0.57972 -2.58735 3.34719 1.60281 4.95000
0.78000 -0.60532 -2.53257 3.20694 1.74306 4.95000
0.79000 -0.63037 -2.47574 3.06463 1.88537 4.95000
0.80000 -0.65483 -2.41694 2.92081 2.02919 4.95000
0.81000 -0.67870 -2.35627 2.77601 2.17399 4.95000
0.82000 -0.70195 -2.29380 2.63076 2.31924 4.95000
0.83000 -0.72457 -2.22961 2.48558 2.46442 4.95000
0.84000 -0.74654 -2.16378 2.34098 2.60902 4.95000
0.85000 -0.76784 -2.09640 2.19744 2.75256 4.95000
0.86000 -0.78846 -2.02753 2.05544 2.89456 4.95000
0.87000 -0.80839 -1.95726 1.91544 3.03456 4.95000
0.88000 -0.82760 -1.88567 1.77788 3.17212 4.95000
0.89000 -0.84609 -1.81283 1.64317 3.30683 4.95000
0.90000 -0.86385 -1.73880 1.51171 3.43829 4.95000
0.91000 -0.88087 -1.66367 1.38389 3.56611 4.95000
0.92000 -0.89712 -1.58750 1.26007 3.68993 4.95000
0.93000 -0.91261 -1.51035 1.14058 3.80942 4.95000
0.94000 -0.92733 -1.43230 1.02574 3.92426 4.95000
0.95000 -0.94126 -1.35341 0.91586 4.03414 4.95000
0.96000 -0.95439 -1.27373 0.81120 4.13880 4.95000
0.97000 -0.96673 -1.19334 0.71203 4.23797 4.95000
0.98000 -0.97826 -1.11227 0.61858 4.33142 4.95000
0.99000 -0.98897 -1.03060 0.53107 4.41893 4.95000
1.00000 -0.99887 -0.94837 0.44971 4.50029 4.95000
1.01000 -1.00794 -0.86564 0.37467 4.57533 4.95000
1.02000 -1.01618 -0.78246 0.30612 4.64388 4.95000
1.03000 -1.02359 -0.69887 0.24421 4.70579 4.95000
1.04000 -1.03016 -0.61492 0.18906 4.76094 4.95000
1.05000 -1.03588 -0.53067 0.14080 4.80920 4.95000
1.06000 -1.04077 -0.44614 0.09952 4.85048 4.95000
1.07000 -1.04481 -0.36140 0.06531 4.88469 4.95000
1.08000 -1.04800 -0.27648 0.03822 4.91178 4.95000
1.09000 -1.05033 -0.19142 0.01832 4.93168 4.95000
1.10000 -1.05182 -0.10627 0.00565 4.94435 4.95000
1.11000 -1.05246 -0.02107 0.00022 4.94978 4.95000
1.12000 -1.05224 0.06414 0.00206 4.94794 4.95000
1.13000 -1.05118 0.14932 0.01115 4.93885 4.95000
1.14000 -1.04926 0.23443 0.02748 4.92252 4.95000
1.15000 -1.04649 0.31943 0.05102 4.89898 4.95000
1.16000 -1.04287 0.40426 0.08171 4.86829 4.95000
1.17000 -1.03840 0.48890 0.11951 4.83049 4.95000
1.18000 -1.03309 0.57329 0.16433 4.78567 4.95000
1.19000 -1.02694 0.65740 0.21609 4.73391 4.95000
1.20000 -1.01995 0.74117 0.27467 4.67533 4.95000
1.21000 -1.01212 0.82456 0.33995 4.61005 4.95000
1.22000 -1.00346 0.90752 0.41180 4.53820 4.95000
1.23000 -0.99397 0.99001 0.49006 4.45994 4.95000
1.24000 -0.98366 1.07196 0.57455 4.37545 4.95000
1.25000 -0.97253 1.15333 0.66508 4.28492 4.95000
1.26000 -0.96059 1.23406 0.76146 4.18854 4.95000
1.27000 -0.94785 1.31410 0.86343 4.08657 4.95000
1.28000 -0.93431 1.39339 0.97077 3.97923 4.95000
1.29000 -0.91999 1.47186 1.08319 3.86681 4.95000
1.30000 -0.90488 1.54946 1.20042 3.74958 4.95000
1.31000 -0.88900 1.62613 1.32214 3.62786 4.95000
1.32000 -0.87236 1.70178 1.44803 3.50197 4.95000
1.33000 -0.85497 1.77636 1.57773 3.37227 4.95000
1.34000 -0.83684 1.84980 1.71088 3.23912 4.95000
1.35000 -0.81798 1.92202 1.84708 3.10292 4.95000
1.36000 -0.79840 1.99295 1.98593 2.96407 4.95000
1.37000 -0.77812 2.06252 2.12700 2.82300 4.95000
1.38000 -0.75716 2.13065 2.26983 2.68017 4.95000
1.39000 -0.73551 2.19726 2.41397 2.53603 4.95000
1.40000 -0.71322 2.26227 2.55893 2.39107 4.95000
1.41000 -0.69028 2.32560 2.70420 2.24580 4.95000
1.42000 -0.66671 2.38717 2.84929 2.10071 4.95000
1.43000 -0.64254 2.44690 2.99367 1.95633 4.95000
1.44000 -0.61778 2.50471 3.13679 1.81321 4.95000
1.45000 -0.59245 2.56052 3.27813 1.67187 4.95000
1.46000 -0.56657 2.61424 3.41713 1.53287 4.95000
1.47000 -0.54017 2.66580 3.55325 1.39675 4.95000
1.48000 -0.51327 2.71512 3.68594 1.26406 4.95000
1.49000 -0.48588 2.76212 3.81464 1.13536 4.95000
1.50000 -0.45803 2.80672 3.93883 1.01117 4.95000
1.51000 -0.42975 2.84885 4.05797 0.89203 4.95000
1.52000 -0.40106 2.88844 4.17154 0.77846 4.95000
1.53000 -0.37199 2.92542 4.27905 0.67095 4.95000
1.54000 -0.34256 2.95973 4.38001 0.56999 4.95000
1.55000 -0.31281 2.99131 4.47396 0.47604 4.95000
1.56000 -0.28275 3.02009 4.56047 0.38953 4.95000
1.57000 -0.25241 3.04603 4.63914 0.31086 4.95000
1.58000 -0.22184 3.06907 4.70961 0.24039 4.95000
1.59000 -0.19104 3.08918 4.77153 0.17847 4.95000
1.60000 -0.16006 3.10632 4.82460 0.12540 4.95000
1.61000 -0.12893 3.12044 4.86858 0.08142 4.95000
1.62000 -0.09766 3.13153 4.90325 0.04675 4.95000
1.63000 -0.06631 3.13957 4.92844 0.02156 4.95000
1.64000 -0.03488 3.14453 4.94403 0.00597 4.95000
1.65000 -0.00343 3.14641 4.94994 0.00006 4.95000
1.66000 0.02804 3.14520 4.94615 0.00385 4.95000
1.67000 0.05947 3.14091 4.93266 0.01734 4.95000
1.68000 0.09084 3.13354 4.90955 0.04045 4.95000
1.69000 0.12213 3.12312 4.87693 0.07307 4.95000
1.70000 0.15330 3.10965 4.83496 0.11504 4.95000
1.71000 0.18431 3.09317 4.78384 0.16616 4.95000
1.72000 0.21515 3.07370 4.72383 0.22617 4.95000
1.73000 0.24578 3.05129 4.65520 0.29480 4.95000
1.74000 0.27617 3.02598 4.57828 0.37172 4.95000
1.75000 0.30629 2.99781 4.49344 0.45656 4.95000
1.76000 0.33611 2.96684 4.40107 0.54893 4.95000
1.77000 0.36561 2.93312 4.30160 0.64840 4.95000
1.78000 0.39477 2.89672 4.19548 0.75452 4.95000
1.79000 0.42354 2.85769 4.08319 0.86681 4.95000
1.80000 0.45191 2.81610 3.96522 0.98478 4.95000
1.81000 0.47985 2.77203 3.84208 1.10792 4.95000
1.82000 0.50734 2.72555 3.71432 1.23568 4.95000
1.83000 0.53436 2.67673 3.58245 1.36755 4.95000
1.84000 0.56087 2.62566 3.44703 1.50297 4.95000
1.85000 0.58686 2.57240 3.30861 1.64139 4.95000
1.86000 0.61231 2.51704 3.16774 1.78226 4.95000
1.87000 0.63720 2.45966 3.02495 1.92505 4.95000
1.88000 0.66150 2.40034 2.88080 2.06920 4.95000
1.89000 0.68520 2.33916 2.73583 2.21417 4.95000
1.90000 0.70828 2.27620 2.59055 2.35945 4.95000
1.91000 0.73072 2.21155 2.44548 2.50452 4.95000
1.92000 0.75250 2.14528 2.30112 2.64888 4.95000
1.93000 0.77362 2.07748 2.15796 2.79204 4.95000
1.94000 0.79405 2.00822 2.01647 2.93353 4.95000
1.95000 0.81378 1.93758 1.87710 3.07290 4.95000
1.96000 0.83279 1.86563 1.74029 3.20971 4.95000
1.97000 0.85108 1.79245 1.60644 3.34356 4.95000
1.98000 0.86864 1.71811 1.47595 3.47405 4.95000
1.99000 0.88544 1.64268 1.34921 3.60079 4.95000
2.00000 0.90149 1.56624 1.22655 3.72345 4.95000
2.01000 0.91676 1.48884 1.10832 3.84168 4.95000
2.02000 0.93126 1.41055 0.99482 3.95518 4.95000
2.03000 0.94497 1.33143 0.88635 4.06364 4.95000
2.04000 0.95789 1.25155 0.78319 4.16681 4.95000
2.05000 0.97000 1.17096 0.68558 4.26442 4.95000
2.06000 0.98131 1.08973 0.59375 4.35625 4.95000
2.07000 0.99179 1.00790 0.50793 4.44207 4.95000
2.08000 1.00146 0.92552 0.42830 4.52170 4.95000
2.09000 1.01030 0.84266 0.35504 4.59496 4.95000
2.10000 1.01831 0.75936 0.28831 4.66169 4.95000
2.11000 1.02549 0.67567 0.22826 4.72174 4.95000
2.12000 1.03183 0.59163 0.17501 4.77499 4.95000
2.13000 1.03732 0.50730 0.12867 4.82133 4.95000
2.14000 1.04197 0.42271 0.08934 4.86066 4.95000
2.15000 1.04577 0.33791 0.05709 4.89291 4.95000
2.16000 1.04873 0.25295 0.03199 4.91801 4.95000
2.17000 1.05083 0.16786 0.01409 4.93591 4.95000
2.18000 1.05209 0.08269 0.00342 4.94658 4.95000
2.19000 1.05249 -0.00252 0.00000 4.95000 4.95000
2.20000 1.05203 -0.08772 0.00385 4.94615 4.95000
2.21000 1.05073 -0.17289 0.01495 4.93505 4.95000
2.22000 1.04858 -0.25797 0.03327 4.91673 4.95000
2.23000 1.04557 -0.34292 0.05880 4.89120 4.95000
2.24000 1.04172 -0.42771 0.09147 4.85853 4.95000
2.25000 1.03702 -0.51228 0.13122 4.81878 4.95000
2.26000 1.03147 -0.59660 0.17797 4.77203 4.95000
2.27000 1.02509 -0.68062 0.23162 4.71838 4.95000
2.28000 1.01786 -0.76429 0.29207 4.65793 4.95000
2.29000 1.00980 -0.84757 0.35919 4.59081 4.95000
2.30000 1.00091 -0.93040 0.43282 4.51718 4.95000
2.31000 0.99120 -1.01274 0.51283 4.43717 4.95000
2.32000 0.98066 -1.09454 0.59901 4.35099 4.95000
2.33000 0.96931 -1.17574 0.69118 4.25882 4.95000
2.34000 0.95715 -1.25629 0.78913 4.16087 4.95000
2.35000 0.94418 -1.33613 0.89262 4.05738 4.95000
2.36000 0.93043 -1.41520 1.00139 3.94861 4.95000
2.37000 0.91588 -1.49343 1.11517 3.83483 4.95000
2.38000 0.90056 -1.57078 1.23368 3.71632 4.95000
2.39000 0.88447 -1.64717 1.35658 3.59342 4.95000
2.40000 0.86762 -1.72253 1.48356 3.46644 4.95000
2.41000 0.85002 -1.79681 1.61426 3.33574 4.95000
2.42000 0.83169 -1.86991 1.74829 3.20171 4.95000
2.43000 0.81263 -1.94179 1.88527 3.06473 4.95000
2.44000 0.79286 -2.01235 2.02478 2.92522 4.95000
2.45000 0.77239 -2.08153 2.16638 2.78362 4.95000
2.46000 0.75123 -2.14924 2.30962 2.64038 4.95000
2.47000 0.72941 -2.21542 2.45403 2.49597 4.95000
2.48000 0.70693 -2.27997 2.59913 2.35087 4.95000
2.49000 0.68381 -2.34282 2.74440 2.20560 4.95000
2.50000 0.66008 -2.40389 2.88935 2.06065 4.95000
2.51000 0.63574 -2.46310 3.03343 1.91657 4.95000
2.52000 0.61082 -2.52036 3.17612 1.77388 4.95000
2.53000 0.58534 -2.57560 3.31686 1.63314 4.95000
2.54000 0.55932 -2.62873 3.45512 1.49488 4.95000
2.55000 0.53277 -2.67968 3.59034 1.35966 4.95000
2.56000 0.50573 -2.72836 3.72198 1.22802 4.95000
2.57000 0.47822 -2.77470 3.84949 1.10051 4.95000
2.58000 0.45025 -2.81863 3.97233 0.97767 4.95000
2.59000 0.42185 -2.86006 4.08998 0.86002 4.95000
2.60000 0.39305 -2.89894 4.20193 0.74807 4.95000
2.61000 0.36388 -2.93519 4.30767 0.64233 4.95000
2.62000 0.33436 -2.96875 4.40673 0.54327 4.95000
2.63000 0.30452 -2.99956 4.49867 0.45133 4.95000
2.64000 0.27438 -3.02756 4.58305 0.36695 4.95000
2.65000 0.24397 -3.05270 4.65948 0.29052 4.95000
2.66000 0.21333 -3.07494 4.72761 0.22239 4.95000
2.67000 0.18248 -3.09422 4.78711 0.16289 4.95000
2.68000 0.15146 -3.11053 4.83770 0.11230 4.95000
2.69000 0.12028 -3.12382 4.87912 0.07088 4.95000
2.70000 0.08899 -3.13406 4.91118 0.03882 4.95000
2.71000 0.05761 -3.14125 4.93372 0.01628 4.95000
2.72000 0.02618 -3.14536 4.94664 0.00336 4.95000
2.73000 -0.00528 -3.14638 4.94986 0.00014 4.95000
2.74000 -0.03674 -3.14432 4.94338 0.00662 4.95000
2.75000 -0.06816 -3.13918 4.92722 0.02278 4.95000
2.76000 -0.09951 -3.13096 4.90147 0.04853 4.95000
2.77000 -0.13077 -3.11969 4.86624 0.08376 4.95000
2.78000 -0.16190 -3.10539 4.82172 0.12828 4.95000
2.79000 -0.19287 -3.08808 4.76811 0.18189 4.95000
2.80000 -0.22365 -3.06779 4.70568 0.24432 4.95000
2.81000 -0.25421 -3.04458 4.63472 0.31528 4.95000
2.82000 -0.28453 -3.01847 4.55557 0.39443 4.95000
2.83000 -0.31457 -2.98952 4.46861 0.48139 4.95000
2.84000 -0.34431 -2.95778 4.37423 0.57577 4.95000
2.85000 -0.37372 -2.92331 4.27287 0.67713 4.95000
2.86000 -0.40277 -2.88617 4.16500 0.78500 4.95000
2.87000 -0.43143 -2.84643 4.05108 0.89892 4.95000
2.88000 -0.45969 -2.80415 3.93163 1.01837 4.95000
2.89000 -0.48751 -2.75941 3.80716 1.14284 4.95000
2.90000 -0.51487 -2.71227 3.67820 1.27180 4.95000
2.91000 -0.54175 -2.66282 3.54530 1.40470 4.95000
2.92000 -0.56812 -2.61113 3.40900 1.54100 4.95000
2.93000 -0.59396 -2.55728 3.26984 1.68016 4.95000
2.94000 -0.61926 -2.50135 3.12838 1.82162 4.95000
2.95000 -0.64398 -2.44343 2.98517 1.96483 4.95000
2.96000 -0.66812 -2.38358 2.84074 2.10926 4.95000
2.97000 -0.69165 -2.32191 2.69562 2.25438 4.95000
2.98000 -0.71455 -2.25847 2.55035 2.39965 4.95000
2.99000 -0.73681 -2.19337 2.40543 2.54457 4.95000
3.00000 -0.75841 -2.12667 2.26136 2.68864 4.95000
3.01000 -0.77934 -2.05845 2.11861 2.83139 4.95000
3.02000 -0.79958 -1.98880 1.97767 2.97233 4.95000
3.03000 -0.81911 -1.91779 1.83896 3.11104 4.95000
3.04000 -0.83793 -1.84549 1.70293 3.24707 4.95000
3.05000 -0.85602 -1.77199 1.56997 3.38003 4.95000
3.06000 -0.87336 -1.69734 1.44048 3.50952 4.95000
3.07000 -0.88996 -1.62162 1.31483 3.63517 4.95000
3.08000 -0.90579 -1.54491 1.19337 3.75663 4.95000
3.09000 -0.92086 -1.46725 1.07642 3.87358 4.95000
3.10000 -0.93514 -1.38873 0.96428 3.98572 4.95000
3.11000 -0.94863 -1.30940 0.85726 4.09274 4.95000
3.12000 -0.96132 -1.22931 0.75561 4.19439 4.95000
3.13000 -0.97321 -1.14854 0.65957 4.29043 4.95000
3.14000 -0.98429 -1.06713 0.56939 4.38061 4.95000
3.15000 -0.99455 -0.98515 0.48526 4.46474 4.95000
3.16000 -1.00399 -0.90263 0.40737 4.54263 4.95000
3.17000 -1.01260 -0.81965 0.33591 4.61409 4.95000
3.18000 -1.02038 -0.73623 0.27102 4.67898 4.95000
3.19000 -1.02733 -0.65244 0.21284 4.73716 4.95000
3.20000 -1.03343 -0.56832 0.16149 4.78851 4.95000
3.21000 -1.03869 -0.48391 0.11708 4.83292 4.95000
3.22000 -1.04311 -0.39926 0.07970 4.87030 4.95000
3.23000 -1.04668 -0.31441 0.04943 4.90057 4.95000
3.24000 -1.04940 -0.22941 0.02631 4.92369 4.95000
3.25000 -1.05126 -0.14429 0.01041 4.93959 4.95000
3.26000 -1.05228 -0.05911 0.00175 4.94825 4.95000
3.27000 -1.05245 0.02610 0.00034 4.94966 4.95000
3.28000 -1.05176 0.11130 0.00619 4.94381 4.95000
3.29000 -1.05022 0.19645 0.01930 4.93070 4.95000
3.30000 -1.04783 0.28150 0.03962 4.91038 4.95000
3.31000 -1.04459 0.36641 0.06713 4.88287 4.95000
3.32000 -1.04050 0.45114 0.10177 4.84823 4.95000
3.33000 -1.03557 0.53565 0.14346 4.80654 4.95000
3.34000 -1.02979 0.61989 0.19213 4.75787 4.95000
3.35000 -1.02317 0.70382 0.24768 4.70232 4.95000
3.36000 -1.01572 0.78738 0.30999 4.64001 4.95000
3.37000 -1.00743 0.87054 0.37892 4.57108 4.95000
3.38000 -0.99831 0.95325 0.45434 4.49566 4.95000
3.39000 -0.98836 1.03544 0.53607 4.41393 4.95000
3.40000 -0.97760 1.11708 0.62393 4.32607 4.95000
3.41000 -0.96602 1.19810 0.71773 4.23227 4.95000
3.42000 -0.95364 1.27846 0.81723 4.13277 4.95000
3.43000 -0.94046 1.35809 0.92221 4.02779 4.95000
3.44000 -0.92648 1.43694 1.03239 3.91761 4.95000
3.45000 -0.91172 1.51493 1.14751 3.80249 4.95000
3.46000 -0.89618 1.59202 1.26727 3.68273 4.95000
3.47000 -0.87988 1.66813 1.39134 3.55866 4.95000
3.48000 -0.86283 1.74320 1.51938 3.43062 4.95000
3.49000 -0.84502 1.81716 1.65104 3.29896 4.95000
3.50000 -0.82649 1.88994 1.78593 3.16407 4.95000
3.51000 -0.80723 1.96145 1.92365 3.02635 4.95000
3.52000 -0.78726 2.03164 2.06378 2.88622 4.95000
3.53000 -0.76660 2.10042 2.20588 2.74412 4.95000
3.54000 -0.74526 2.16772 2.34950 2.60050 4.95000
3.55000 -0.72325 2.23345 2.49415 2.45585 4.95000
3.56000 -0.70059 2.29754 2.63934 2.31066 4.95000
3.57000 -0.67731 2.35991 2.78458 2.16542 4.95000
3.58000 -0.65340 2.42047 2.92934 2.02066 4.95000
3.59000 -0.62890 2.47915 3.07309 1.87691 4.95000
3.60000 -0.60383 2.53586 3.21529 1.73471 4.95000
3.61000 -0.57819 2.59052 3.35540 1.59460 4.95000
3.62000 -0.55202 2.64306 3.49288 1.45712 4.95000
3.63000 -0.52534 2.69339 3.62716 1.32284 4.95000
3.64000 -0.49816 2.74143 3.75771 1.19229 4.95000
3.65000 -0.47052 2.78711 3.88398 1.06602 4.95000
3.66000 -0.44243 2.83035 4.00544 0.94456 4.95000
3.67000 -0.41392 2.87108 4.12156 0.82844 4.95000
3.68000 -0.38502 2.90924 4.23184 0.71816 4.95000
3.69000 -0.35574 2.94475 4.33577 0.61423 4.95000
3.70000 -0.32613 2.97755 4.43291 0.51709 4.95000
3.71000 -0.29620 3.00759 4.52280 0.42720 4.95000
3.72000 -0.26599 3.03480 4.60502 0.34498 4.95000
3.73000 -0.23552 3.05915 4.67919 0.27081 4.95000
3.74000 -0.20481 3.08057 4.74496 0.20504 4.95000
3.75000 -0.17391 3.09904 4.80202 0.14798 4.95000
3.76000 -0.14284 3.11451 4.85009 0.09991 4.95000
3.77000 -0.11163 3.12696 4.88894 0.06106 4.95000
3.78000 -0.08031 3.13636 4.91838 0.03162 4.95000
3.79000 -0.04892 3.14269 4.93827 0.01173 4.95000
3.80000 -0.01747 3.14595 4.94850 0.00150 4.95000
3.81000 0.01399 3.14612 4.94904 0.00096 4.95000
3.82000 0.04544 3.14321 4.93987 0.01013 4.95000
3.83000 0.07685 3.13721 4.92105 0.02895 4.95000
3.84000 0.10818 3.12815 4.89266 0.05734 4.95000
3.85000 0.13940 3.11604 4.85484 0.09516 4.95000
3.86000 0.17049 3.10090 4.80778 0.14222 4.95000
3.87000 0.20141 3.08276 4.75170 0.19830 4.95000
3.88000 0.23213 3.06166 4.68688 0.26312 4.95000
3.89000 0.26263 3.03764 4.61362 0.33638 4.95000
3.90000 0.29287 3.01074 4.53227 0.41773 4.95000
3.91000 0.32284 2.98101 4.44321 0.50679 4.95000
3.92000 0.35249 2.94851 4.34686 0.60314 4.95000
3.93000 0.38180 2.91330 4.24365 0.70635 4.95000
3.94000 0.41074 2.87543 4.13405 0.81595 4.95000
3.95000 0.43930 2.83498 4.01855 0.93145 4.95000
3.96000 0.46743 2.79201 3.89766 1.05234 4.95000
3.97000 0.49513 2.74660 3.77189 1.17811 4.95000
3.98000 0.52236 2.69881 3.64179 1.30821 4.95000
3.99000 0.54910 2.64873 3.50789 1.44211 4.95000
4.00000 0.57533 2.59644 3.37074 1.57926 4.95000
4.01000 0.60102 2.54200 3.23089 1.71911 4.95000
4.02000 0.62616 2.48552 3.08889 1.86111 4.95000
4.03000 0.65072 2.42705 2.94529 2.00471 4.95000
4.04000 0.67469 2.36669 2.80062 2.14938 4.95000
4.05000 0.69805 2.30452 2.65541 2.29459 4.95000
4.06000 0.72078 2.24062 2.51018 2.43982 4.95000
4.07000 0.74286 2.17506 2.36545 2.58455 4.95000
4.08000 0.76427 2.10793 2.22169 2.72831 4.95000
4.09000 0.78501 2.03931 2.07940 2.87060 4.95000
4.10000 0.80506 1.96928 1.93903 3.01097 4.95000
4.11000 0.82439 1.89791 1.80102 3.14898 4.95000
4.12000 0.84301 1.82527 1.66580 3.28420 4.95000
4.13000 0.86089 1.75144 1.53377 3.41623 4.95000
4.14000 0.87803 1.67649 1.40530 3.54470 4.95000
4.15000 0.89442 1.60049 1.28078 3.66922 4.95000
4.16000 0.91004 1.52350 1.16053 3.78947 4.95000
4.17000 0.92489 1.44560 1.04488 3.90512 4.95000
4.18000 0.93895 1.36685 0.93414 4.01586 4.95000
4.19000 0.95222 1.28730 0.82857 4.12143 4.95000
4.20000 0.96469 1.20702 0.72845 4.22155 4.95000
4.21000 0.97636 1.12607 0.63402 4.31598 4.95000
4.22000 0.98721 1.04450 0.54549 4.40451 4.95000
4.23000 0.99725 0.96236 0.46307 4.48693 4.95000
4.24000 1.00646 0.87971 0.38694 4.56306 4.95000
4.25000 1.01484 0.79660 0.31728 4.63272 4.95000
4.26000 1.02239 0.71307 0.25424 4.69576 4.95000
4.27000 1.02910 0.62919 0.19794 4.75206 4.95000
4.28000 1.03497 0.54498 0.14850 4.80150 4.95000
4.29000 1.04000 0.46050 0.10603 4.84397 4.95000
4.30000 1.04418 0.37579 0.07061 4.87939 4.95000
4.31000 1.04751 0.29089 0.04231 4.90769 4.95000
4.32000 1.05000 0.20586 0.02119 4.92881 4.95000
4.33000 1.05163 0.12072 0.00729 4.94271 4.95000
4.34000 1.05241 0.03552 0.00063 4.94937 4.95000
4.35000 1.05234 -0.04969 0.00123 4.94877 4.95000
4.36000 1.05142 -0.13488 0.00910 4.94090 4.95000
4.37000 1.04964 -0.22000 0.02420 4.92580 4.95000
4.38000 1.04702 -0.30502 0.04652 4.90348 4.95000
4.39000 1.04354 -0.38988 0.07600 4.87400 4.95000
4.40000 1.03922 -0.47456 0.11260 4.83740 4.95000
4.41000 1.03405 -0.55900 0.15624 4.79376 4.95000
4.42000 1.02804 -0.64315 0.20682 4.74318 4.95000
4.43000 1.02119 -0.72698 0.26425 4.68575 4.95000
4.44000 1.01350 -0.81044 0.32841 4.62159 4.95000
4.45000 1.00498 -0.89348 0.39915 4.55085 4.95000
4.46000 0.99564 -0.97605 0.47634 4.47366 4.95000
4.47000 0.98547 -1.05810 0.55978 4.39022 4.95000
4.48000 0.97448 -1.13957 0.64931 4.30069 4.95000
4.49000 0.96268 -1.22042 0.74471 4.20529 4.95000
